ResourceID,card,card_order,id,name,religious_order
b8e5ff91-d868-5578-80c6-81c39979c4ca,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
14670563-f47a-5be0-8632-2099681283e1,religious_order,4,https://n2t.net/ark:/15052/b37c9929-1ec8-465a-a970-39bcd90d9f82,Liefdezusters van het Kostbaar Bloed,"[{""resourceId"": ""7daf4bb3-91b8-5d95-b218-4d4f37d8ecec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ed73f15-a1dc-577e-81d9-77514e6391d5"", ""inverseOntologyProperty"": """"}]"
359fdefd-fb80-5e8e-b76c-90bd89b7ea27,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
52d1882e-130e-5326-8276-d0655f8af563,religious_order,4,https://n2t.net/ark:/15052/921fc212-46c4-4eb6-a923-5b9bd2425643,Penitenten van de Eenheid,"[{""resourceId"": ""998c2b77-339b-5a38-8930-08f85b388411"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8874bcb-77bc-5f48-b8a7-b18c4b7e030e"", ""inverseOntologyProperty"": """"}]"
6e3a7003-7913-5910-b13c-2b60ef08cf3c,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
6e3a7003-7913-5910-b13c-2b60ef08cf3c,religious_order,4,https://n2t.net/ark:/15052/a78205c7-1b14-4f45-9e23-4fbe68c2dc91,Zusters van Onze Lieve Vrouw (Tegelen),"[{""resourceId"": ""a1c7ddce-5b80-5149-bc13-e7beb4b96fe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84af91ea-fedc-5f6d-b7ee-26572a9518f5"", ""inverseOntologyProperty"": """"}]"
c4cc0b8a-79c6-5561-b2ca-e7b37ac491a0,religious_order,4,https://n2t.net/ark:/15052/ba90e00c-daf1-4f22-98d9-bb98068b3bfa,Zusters van de Goddelijke Voorzienigheid (Steyl),"[{""resourceId"": ""6ef27234-226c-5a85-a3c4-5bffd1ef36af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c3e3983-97d2-5a66-8246-bb1f7f15f230"", ""inverseOntologyProperty"": """"}]"
58fb995a-23c2-54ab-bb7c-ac3bc9f30f12,religious_order,4,https://n2t.net/ark:/15052/a78205c7-1b14-4f45-9e23-4fbe68c2dc91,Zusters van Onze Lieve Vrouw (Tegelen),"[{""resourceId"": ""a1c7ddce-5b80-5149-bc13-e7beb4b96fe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84af91ea-fedc-5f6d-b7ee-26572a9518f5"", ""inverseOntologyProperty"": """"}]"
ae169d29-2f30-51c7-a97f-1e2eec5f189c,religious_order,4,https://n2t.net/ark:/15052/921fc212-46c4-4eb6-a923-5b9bd2425643,Penitenten van de Eenheid,"[{""resourceId"": ""998c2b77-339b-5a38-8930-08f85b388411"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8874bcb-77bc-5f48-b8a7-b18c4b7e030e"", ""inverseOntologyProperty"": """"}]"
ae169d29-2f30-51c7-a97f-1e2eec5f189c,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
3c23696a-763c-54d9-bd66-67e78c8465f3,religious_order,4,https://n2t.net/ark:/15052/e5f841c4-5839-4b3a-8393-47895d4f6e26,Franciscanessen van de Heilige Jozef,"[{""resourceId"": ""1f3dd7b2-aa51-54d2-b973-0b8aa8fe4cab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0106a6d0-6eb2-56fc-af1e-34d9dd665918"", ""inverseOntologyProperty"": """"}]"
db030d7d-c2ec-5e23-9670-401b32d8b06b,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
2e8c1f9f-c809-5828-95d6-817716e79e9f,religious_order,4,https://n2t.net/ark:/15052/f251c89a-e050-4266-9e37-a03670dc6056,Fraters van Tilburg,"[{""resourceId"": ""d41a7d4c-a918-5b33-8543-69709adea016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f4c3b3-468f-5d4b-bad4-147bf2155f93"", ""inverseOntologyProperty"": """"}]"
52bbe952-f06f-5677-9f39-4959e4357154,religious_order,4,https://n2t.net/ark:/15052/f251c89a-e050-4266-9e37-a03670dc6056,Fraters van Tilburg,"[{""resourceId"": ""d41a7d4c-a918-5b33-8543-69709adea016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f4c3b3-468f-5d4b-bad4-147bf2155f93"", ""inverseOntologyProperty"": """"}]"
774e3eba-c835-55fb-9647-fb3228e1f813,religious_order,4,https://n2t.net/ark:/15052/69718d45-8f79-44b3-9f42-325df862e64a,Karmelieten,"[{""resourceId"": ""3ad74303-db00-5f7e-817f-1cdabbb76001"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0cbc75c-a8c0-5f61-8166-5d5044f7343e"", ""inverseOntologyProperty"": """"}]"
cea212b6-76c3-51b7-ae74-6e56b37f0751,religious_order,4,https://n2t.net/ark:/15052/69718d45-8f79-44b3-9f42-325df862e64a,Karmelieten,"[{""resourceId"": ""3ad74303-db00-5f7e-817f-1cdabbb76001"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0cbc75c-a8c0-5f61-8166-5d5044f7343e"", ""inverseOntologyProperty"": """"}]"
8d0d6e2c-b6cd-5754-8b09-2c4b35f238f2,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
f6609d58-7f52-5992-8770-031ac933dfd3,religious_order,4,https://n2t.net/ark:/15052/7bde150c-7de6-408e-8ec8-fbbc51e6232c,Broeders Penitenten,"[{""resourceId"": ""630fdb45-48da-50e3-8fcc-1ee115f8aedb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6fe4270-978e-55df-9518-c5210dbe624b"", ""inverseOntologyProperty"": """"}]"
f6609d58-7f52-5992-8770-031ac933dfd3,religious_order,4,https://n2t.net/ark:/15052/b03e6560-b562-46c4-ae0d-1e555f0b7d2b,Liefdezusters van de Heilige Carolus Borromeus,"[{""resourceId"": ""956ab601-3a7f-571c-b37b-a2ba1694c967"", ""ontologyProperty"": """", ""resourceXresourceId"": ""573ffbdd-3afb-5e54-81b4-5a841eeceb5f"", ""inverseOntologyProperty"": """"}]"
2f2ae1a8-f21b-5541-ba8f-d5d89f078e71,religious_order,4,https://n2t.net/ark:/15052/db71d7b9-da72-436f-9ea1-63a1c1b9ac6e,Dochters van Onze Lieve Vrouw,"[{""resourceId"": ""015e07c9-dd99-53c3-8d46-e9389c59e16a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35b57eff-5aa3-52a3-a068-fd04d8ffa009"", ""inverseOntologyProperty"": """"}]"
502effa6-4c01-5b06-9fb7-798e01588e60,religious_order,4,https://n2t.net/ark:/15052/965fcb88-f9ec-4e43-918c-19c289a2fd25,Dochters van Maria en Joseph,"[{""resourceId"": ""30386be8-8358-5d5b-b9a3-48780fc7f03b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ff56bd4-2640-5008-bfa3-d675993968ef"", ""inverseOntologyProperty"": """"}]"
d1e00593-4f3b-5cad-a9c8-cf2776f294ae,religious_order,4,https://n2t.net/ark:/15052/7d9a1986-350a-4a70-b720-ba9f61ef1d12,Karmelietessen,"[{""resourceId"": ""2b7c5b8f-6d4e-5732-838a-eb092de33194"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b538fd21-b1b5-5058-88d1-9d8f63a3b32b"", ""inverseOntologyProperty"": """"}]"
9b04b95b-1187-5bef-b996-79b0f428441d,religious_order,4,https://n2t.net/ark:/15052/da47b501-9211-47ad-b30f-ebcb120f711c,Benedictinessen van de Altijddurende Aanbidding van het Heilig Sacrament,"[{""resourceId"": ""5b2fe170-e536-5c0d-b553-d329b81ea10a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c315c66-8c05-5344-8996-5a3d1e024363"", ""inverseOntologyProperty"": """"}]"
49ec8d7d-88e5-5ba2-bf74-ddc1a1d6cf15,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
1fd81d90-cdb2-58f4-9dd7-f18ac328a37f,religious_order,4,https://n2t.net/ark:/15052/b9e6798d-6cfa-4011-816d-763712faa57d,Jezuïeten,"[{""resourceId"": ""3e91442e-f16c-5f30-b1b9-8e145b77ff48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76699b26-afc8-5157-8045-d55df9a4a6dc"", ""inverseOntologyProperty"": """"}]"
f7f4648c-3719-51c7-b053-b55fed3eafa8,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
e47ed9a1-296a-5f7d-abb6-33953fa56b3d,religious_order,4,https://n2t.net/ark:/15052/f251c89a-e050-4266-9e37-a03670dc6056,Fraters van Tilburg,"[{""resourceId"": ""d41a7d4c-a918-5b33-8543-69709adea016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f4c3b3-468f-5d4b-bad4-147bf2155f93"", ""inverseOntologyProperty"": """"}]"
5aea2238-5be2-58b2-8155-b69d335710fb,religious_order,4,https://n2t.net/ark:/15052/f251c89a-e050-4266-9e37-a03670dc6056,Fraters van Tilburg,"[{""resourceId"": ""d41a7d4c-a918-5b33-8543-69709adea016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f4c3b3-468f-5d4b-bad4-147bf2155f93"", ""inverseOntologyProperty"": """"}]"
a8065b17-a394-5945-b4fd-d842c5feec3c,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
466f073f-016c-535b-a174-697bda3d58b5,religious_order,4,https://n2t.net/ark:/15052/1bca3c7c-c66b-44d9-8f75-bbeef570e438,Franciscanessen van Mariadal,"[{""resourceId"": ""a2312c32-1a3d-5178-9a09-13a30628259d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""987fb4b2-dd2d-51ab-be3a-8a92db597d34"", ""inverseOntologyProperty"": """"}]"
15ae7b87-b94a-519a-a8f8-bb9ac87b09b6,religious_order,4,https://n2t.net/ark:/15052/e96843fd-1a4c-40e6-9e13-07a1b261ebd2,Broeders van Oudenbosch,"[{""resourceId"": ""0dc5b5a7-9ea4-5fda-9c04-cc11816bd679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""146a0f0b-581c-56be-9482-8996e5574c3d"", ""inverseOntologyProperty"": """"}]"
f5999427-92b0-55b5-b0b5-fe1d0a7fd1eb,religious_order,4,https://n2t.net/ark:/15052/1a9a14fe-16d9-4220-8f37-77c196cde0ff,Franciscanessen van Charitas,"[{""resourceId"": ""e7c01a5f-11a6-5f9f-b8bc-49fa5ad8c9bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ede44526-a611-555e-bc00-ce1ce3c25c70"", ""inverseOntologyProperty"": """"}]"
9e60d70c-9985-5f81-b9fe-dbcd527e6d9f,religious_order,4,https://n2t.net/ark:/15052/1bca3c7c-c66b-44d9-8f75-bbeef570e438,Franciscanessen van Mariadal,"[{""resourceId"": ""a2312c32-1a3d-5178-9a09-13a30628259d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""987fb4b2-dd2d-51ab-be3a-8a92db597d34"", ""inverseOntologyProperty"": """"}]"
fecfd1b0-ae5d-5bb1-84d4-6f916f7deacd,religious_order,4,https://n2t.net/ark:/15052/1bca3c7c-c66b-44d9-8f75-bbeef570e438,Franciscanessen van Mariadal,"[{""resourceId"": ""a2312c32-1a3d-5178-9a09-13a30628259d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""987fb4b2-dd2d-51ab-be3a-8a92db597d34"", ""inverseOntologyProperty"": """"}]"
4c87ca15-4887-5ccb-b596-f4ae4a808af0,religious_order,4,https://n2t.net/ark:/15052/89eef2cc-218b-42db-809e-b48191e53e4c,Missionarissen van Mill Hill,"[{""resourceId"": ""02ade9b9-9f09-5047-b218-d6dea6bdbec8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""087d6346-3c68-53e4-b19a-68889d4e5802"", ""inverseOntologyProperty"": """"}]"
740ea44c-d126-5f5f-9cbc-21796bab5e22,religious_order,4,https://n2t.net/ark:/15052/89eef2cc-218b-42db-809e-b48191e53e4c,Missionarissen van Mill Hill,"[{""resourceId"": ""02ade9b9-9f09-5047-b218-d6dea6bdbec8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""087d6346-3c68-53e4-b19a-68889d4e5802"", ""inverseOntologyProperty"": """"}]"
740ea44c-d126-5f5f-9cbc-21796bab5e22,religious_order,4,https://n2t.net/ark:/15052/1a6d8497-f909-4d4e-be00-67cf9d72877d,Franciscanessen van Mill Hill,"[{""resourceId"": ""047ddd61-6542-597b-938b-c7286dba6307"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eae18cfe-bb04-58bc-a242-39317b6c84ef"", ""inverseOntologyProperty"": """"}]"
8f3f8880-4051-55c0-ac59-a76f4f73cc58,religious_order,4,https://n2t.net/ark:/15052/1bca3c7c-c66b-44d9-8f75-bbeef570e438,Franciscanessen van Mariadal,"[{""resourceId"": ""a2312c32-1a3d-5178-9a09-13a30628259d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""987fb4b2-dd2d-51ab-be3a-8a92db597d34"", ""inverseOntologyProperty"": """"}]"
3e24c01c-cba1-5db0-8f16-2e0f03bb826b,religious_order,4,https://n2t.net/ark:/15052/53811934-87a2-478c-b42a-ed96b1843ae0,Franciscanessen van Bergen op Zoom,"[{""resourceId"": ""52186742-5e6e-51ee-9a87-9030e2a5bfb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe9fc4fe-4c1b-569e-9941-c4caee1cfe6d"", ""inverseOntologyProperty"": """"}]"
3e24c01c-cba1-5db0-8f16-2e0f03bb826b,religious_order,4,https://n2t.net/ark:/15052/d3b47166-f25d-457f-917f-30f8b6c00b65,"Franciscanessen ""Alles voor Allen","[{""resourceId"": ""62baaf97-86e1-5a9d-ac45-ad7ef1e5f920"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14efe760-1725-5365-a86a-20f2a50da198"", ""inverseOntologyProperty"": """"}]"
241bdd96-bade-5570-9acb-547ace0dae2a,religious_order,4,https://n2t.net/ark:/15052/5ed337e7-9c65-42db-baff-98df06d85a27,Franciscanessen van Oudenbosch,"[{""resourceId"": ""896df918-49f6-5b72-b8fa-aef37f1d84a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05d6cd0c-1374-571b-927d-e5770862778d"", ""inverseOntologyProperty"": """"}]"
f5135d98-3c9e-5c47-b7f3-3af5c7a92c34,religious_order,4,https://n2t.net/ark:/15052/5ed337e7-9c65-42db-baff-98df06d85a27,Franciscanessen van Oudenbosch,"[{""resourceId"": ""896df918-49f6-5b72-b8fa-aef37f1d84a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05d6cd0c-1374-571b-927d-e5770862778d"", ""inverseOntologyProperty"": """"}]"
805a7400-932b-5ba2-91fb-82c3668ef888,religious_order,4,https://n2t.net/ark:/15052/e96843fd-1a4c-40e6-9e13-07a1b261ebd2,Broeders van Oudenbosch,"[{""resourceId"": ""0dc5b5a7-9ea4-5fda-9c04-cc11816bd679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""146a0f0b-581c-56be-9482-8996e5574c3d"", ""inverseOntologyProperty"": """"}]"
824e5f95-1f97-5ac7-9a1c-f7a78f6951fc,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
87299ca3-856a-5f37-b825-9f4463284175,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
eb82b7c7-6a22-50b8-bde1-28da768cf858,religious_order,4,https://n2t.net/ark:/15052/5ed337e7-9c65-42db-baff-98df06d85a27,Franciscanessen van Oudenbosch,"[{""resourceId"": ""896df918-49f6-5b72-b8fa-aef37f1d84a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05d6cd0c-1374-571b-927d-e5770862778d"", ""inverseOntologyProperty"": """"}]"
2a7898a3-9f4d-54c9-9686-9091fec316cd,religious_order,4,https://n2t.net/ark:/15052/8191a671-d0c3-46b1-a63d-e07a1c1a6bca,Broeders van de Christelijke Scholen,"[{""resourceId"": ""510c2716-475b-5c8a-8028-e43e5607d4f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f34f3ca-2bbb-50a4-ae61-b74c941c0ab7"", ""inverseOntologyProperty"": """"}]"
e6bd6dc6-b698-5155-94e9-8a6395997baf,religious_order,4,https://n2t.net/ark:/15052/8191a671-d0c3-46b1-a63d-e07a1c1a6bca,Broeders van de Christelijke Scholen,"[{""resourceId"": ""510c2716-475b-5c8a-8028-e43e5607d4f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f34f3ca-2bbb-50a4-ae61-b74c941c0ab7"", ""inverseOntologyProperty"": """"}]"
ebe5df7c-3cb7-5c43-9f28-641f167dbfb1,religious_order,4,https://n2t.net/ark:/15052/5bca7081-fea6-4dde-ba2d-6baf2690951b,Congregatie van het Heilig Sacrament,"[{""resourceId"": ""06067dfc-8466-5732-8e79-10315c3cb9f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""772eb972-ccae-5dd9-ba28-fe57da03a3a4"", ""inverseOntologyProperty"": """"}]"
4d2c35e5-60c5-56ca-a48d-0242e548ee29,religious_order,4,https://n2t.net/ark:/15052/29a16535-b0fc-4a2d-bd7e-4ba1d9fdb5b7,Dominicanessen van Bethanië,"[{""resourceId"": ""5dfd710f-9bbd-53ca-a217-c81bbd0921ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b05e22f4-72ff-5f01-9c1c-62838bddc767"", ""inverseOntologyProperty"": """"}]"
ee8b4090-db6e-58c8-8ea8-aa5c56b53006,religious_order,4,https://n2t.net/ark:/15052/0bbf00c1-7d9a-4f61-a430-bae6a981b6dd,Kleine Zusters van de Heilige Joseph,"[{""resourceId"": ""40573d65-df67-54d5-a861-aee2d14c2c8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c8d6044-c0c0-59ab-ac14-710a820ca367"", ""inverseOntologyProperty"": """"}]"
f6dbadb7-205f-5c00-b56d-cc2d240b8391,religious_order,4,https://n2t.net/ark:/15052/965fcb88-f9ec-4e43-918c-19c289a2fd25,Dochters van Maria en Joseph,"[{""resourceId"": ""30386be8-8358-5d5b-b9a3-48780fc7f03b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ff56bd4-2640-5008-bfa3-d675993968ef"", ""inverseOntologyProperty"": """"}]"
f6dbadb7-205f-5c00-b56d-cc2d240b8391,religious_order,4,https://n2t.net/ark:/15052/aa6f433e-40c3-4fe2-b811-534fa084b899,Franciscanessen van Oirschot,"[{""resourceId"": ""b9492217-2493-5ed5-bfbf-412e3e54c92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a523c125-7b60-5e83-b8b5-e1083c360e40"", ""inverseOntologyProperty"": """"}]"
f6dbadb7-205f-5c00-b56d-cc2d240b8391,religious_order,4,https://n2t.net/ark:/15052/73ed9cf1-2d6f-4e7d-9417-62767ea7b359,Broeders van Maastricht,"[{""resourceId"": ""a39e44df-be2c-532b-bde4-de527c0b890b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9688b37-7710-535b-96f3-3efcfb44f1c0"", ""inverseOntologyProperty"": """"}]"
0a7b73c6-5150-5f43-9b8a-c485c9d95c2c,religious_order,4,https://n2t.net/ark:/15052/f251c89a-e050-4266-9e37-a03670dc6056,Fraters van Tilburg,"[{""resourceId"": ""d41a7d4c-a918-5b33-8543-69709adea016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f4c3b3-468f-5d4b-bad4-147bf2155f93"", ""inverseOntologyProperty"": """"}]"
8f08104a-288c-5b9c-bee5-342c66be7db7,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
d983bcd6-5b01-5c8c-9d72-a530f31f6e39,religious_order,4,https://n2t.net/ark:/15052/dc22d92f-af4a-4e51-a7ad-76e93839bd5b,Sociëteit voor Afrikaanse Missiën,"[{""resourceId"": ""614c04b3-c54c-539e-9318-e69a44c6067c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a51936eb-3276-52c3-a15f-a381b3710253"", ""inverseOntologyProperty"": """"}]"
d983bcd6-5b01-5c8c-9d72-a530f31f6e39,religious_order,4,https://n2t.net/ark:/15052/4bc31870-a41c-4848-897a-cca093442620,Zusters van de Goddelijke Verlosser (Deurne),"[{""resourceId"": ""a1f1bebb-0459-5acb-a5b7-e4301bf8a4c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c751f5f-3103-5e89-9d71-f6a024cf41ea"", ""inverseOntologyProperty"": """"}]"
d983bcd6-5b01-5c8c-9d72-a530f31f6e39,religious_order,4,https://n2t.net/ark:/15052/56ee0470-2872-40f4-8284-b3e15867e00d,Missionarissen van het Heilig Hart van Jezus,"[{""resourceId"": ""2ff3aa59-b894-5b20-8621-813794bb9970"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b2b2b8e-4beb-5e0e-9a91-e6aef1579fd4"", ""inverseOntologyProperty"": """"}]"
d983bcd6-5b01-5c8c-9d72-a530f31f6e39,religious_order,4,https://n2t.net/ark:/15052/58a2d3b2-d9aa-456f-b7e5-dcd1a361b283,Benedictinessen,"[{""resourceId"": ""4fc9dc4d-3bc3-561a-bdf1-06e1f4f3fb67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""852dd640-0d92-5dd1-8305-9b77f89c8f9c"", ""inverseOntologyProperty"": """"}]"
d983bcd6-5b01-5c8c-9d72-a530f31f6e39,religious_order,4,https://n2t.net/ark:/15052/965fcb88-f9ec-4e43-918c-19c289a2fd25,Dochters van Maria en Joseph,"[{""resourceId"": ""30386be8-8358-5d5b-b9a3-48780fc7f03b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ff56bd4-2640-5008-bfa3-d675993968ef"", ""inverseOntologyProperty"": """"}]"
d983bcd6-5b01-5c8c-9d72-a530f31f6e39,religious_order,4,https://n2t.net/ark:/15052/73ed9cf1-2d6f-4e7d-9417-62767ea7b359,Broeders van Maastricht,"[{""resourceId"": ""a39e44df-be2c-532b-bde4-de527c0b890b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9688b37-7710-535b-96f3-3efcfb44f1c0"", ""inverseOntologyProperty"": """"}]"
82dd4c58-1670-5b4e-a66c-dc8fa7d6bb0e,religious_order,4,https://n2t.net/ark:/15052/f251c89a-e050-4266-9e37-a03670dc6056,Fraters van Tilburg,"[{""resourceId"": ""d41a7d4c-a918-5b33-8543-69709adea016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f4c3b3-468f-5d4b-bad4-147bf2155f93"", ""inverseOntologyProperty"": """"}]"
e9499cc2-5a8a-5641-8034-088c16470c58,religious_order,4,https://n2t.net/ark:/15052/aa6f433e-40c3-4fe2-b811-534fa084b899,Franciscanessen van Oirschot,"[{""resourceId"": ""b9492217-2493-5ed5-bfbf-412e3e54c92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a523c125-7b60-5e83-b8b5-e1083c360e40"", ""inverseOntologyProperty"": """"}]"
fd685a66-3ff0-515d-8997-ed87220ebe5d,religious_order,4,https://n2t.net/ark:/15052/592a3124-9aff-4d57-b141-cad6a1fc6f84,Congregatie van Onze Lieve Vrouw van Liefde van de Goede Herder,"[{""resourceId"": ""83e5d177-02ba-500f-9c8b-9cb59afee307"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9f8cdce-e5f2-58da-be48-28c7169b711e"", ""inverseOntologyProperty"": """"}]"
