ResourceID,card,card_order,name_content,name_content_type,name_content_language,identifier_content,identifier_type,organisation_type,alt_names,other_identifier_content,other_identifier_type,id,alternative_name_content,alternative_name_content_type,alternative_name_content_language
70b5a7d8-0c1c-5846-8ca5-470d3f52f96a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2665582,F.M.M.,Alternative,Nederlands
70b5a7d8-0c1c-5846-8ca5-470d3f52f96a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2665582,FMM,Alternative,Nederlands
70b5a7d8-0c1c-5846-8ca5-470d3f52f96a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2665582,Zusters Franciscanessen Missionarissen van Maria,Alternative,Nederlands
73b25ccf-26ec-563a-8ca0-3f471ae09846,religious_order,0,Zusters Dienaressen Jezus Christus Priester,Primary,Nederlands,https://n2t.net/ark:/15052/567fe70e-7693-48bf-a893-5d1fb1030411,Brabant Cloud ARK Identifier,Religious Order,"['Dienaressen Jezus Christus Priester', 'Dienaressen J.C. Priester']",,,,,,
73b25ccf-26ec-563a-8ca0-3f471ae09846,alternate_names,1,,,,,,,,,,,Dienaressen Jezus Christus Priester,Alternative,Nederlands
73b25ccf-26ec-563a-8ca0-3f471ae09846,alternate_names,1,,,,,,,,,,,Dienaressen J.C. Priester,Alternative,Nederlands
76293925-ec59-53ca-ab6e-6f2bc226b923,religious_order,0,Zusters Reparatricen,Primary,Nederlands,https://n2t.net/ark:/15052/497651f3-db07-4f28-847b-d1445f629117,Brabant Cloud ARK Identifier,Religious Order,"['Congregatie van Maria Eerherstel', 'Reparatricen', 'S.M.R.', 'SMR', 'Soeurs de Marie-Réparatrice', 'Congregatie van de Reparatricen', 'Zusters van Maria Eerherstel', 'Zusters van Maria Reparatrix', 'Zusters Reparatricen SMR']",http://www.wikidata.org/entity/Q3511740,Wikidata,,,,
76293925-ec59-53ca-ab6e-6f2bc226b923,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3511740,Congregatie van Maria Eerherstel,Alternative,Nederlands
76293925-ec59-53ca-ab6e-6f2bc226b923,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3511740,Reparatricen,Alternative,Nederlands
76293925-ec59-53ca-ab6e-6f2bc226b923,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3511740,S.M.R.,Alternative,Nederlands
76293925-ec59-53ca-ab6e-6f2bc226b923,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3511740,SMR,Alternative,Nederlands
76293925-ec59-53ca-ab6e-6f2bc226b923,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3511740,Soeurs de Marie-Réparatrice,Alternative,Nederlands
76293925-ec59-53ca-ab6e-6f2bc226b923,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3511740,Congregatie van de Reparatricen,Alternative,Nederlands
76293925-ec59-53ca-ab6e-6f2bc226b923,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3511740,Zusters van Maria Eerherstel,Alternative,Nederlands
76293925-ec59-53ca-ab6e-6f2bc226b923,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3511740,Zusters van Maria Reparatrix,Alternative,Nederlands
76293925-ec59-53ca-ab6e-6f2bc226b923,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3511740,Zusters Reparatricen SMR,Alternative,Nederlands
782de6b5-f42b-52f6-99f5-cca3a732d84d,religious_order,0,Catechisten van Breda,Primary,Nederlands,https://n2t.net/ark:/15052/94e8330e-aea1-4400-a869-5a03b7be4af5,Brabant Cloud ARK Identifier,Religious Order,"['Catechisten van de Eucharistische Kruistocht', 'Vereniging van Catechisten']",,,,,,
782de6b5-f42b-52f6-99f5-cca3a732d84d,alternate_names,1,,,,,,,,,,,Catechisten van de Eucharistische Kruistocht,Alternative,Nederlands
782de6b5-f42b-52f6-99f5-cca3a732d84d,alternate_names,1,,,,,,,,,,,Vereniging van Catechisten,Alternative,Nederlands
7d309022-f075-56ac-a9b9-dcb5048b12cb,religious_order,0,Franciscanessen van Dongen,Primary,Nederlands,https://n2t.net/ark:/15052/52634174-2d54-470a-8ff7-9e8eeba37a8c,Brabant Cloud ARK Identifier,Religious Order,"['Penitenten-Recollectinen van de Reforme van Limburg', 'P.R.', 'PR']",http://www.wikidata.org/entity/Q7477326,Wikidata,,,,
7d309022-f075-56ac-a9b9-dcb5048b12cb,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q7477326,Penitenten-Recollectinen van de Reforme van Limburg,Alternative,Nederlands
7d309022-f075-56ac-a9b9-dcb5048b12cb,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q7477326,P.R.,Alternative,Nederlands
7d309022-f075-56ac-a9b9-dcb5048b12cb,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q7477326,PR,Alternative,Nederlands
7daf4bb3-91b8-5d95-b218-4d4f37d8ecec,religious_order,0,Liefdezusters van het Kostbaar Bloed,Primary,Nederlands,https://n2t.net/ark:/15052/b37c9929-1ec8-465a-a970-39bcd90d9f82,Brabant Cloud ARK Identifier,Religious Order,"['Dochters van het Kostbaar Bloed van Onze Heer Jezus Christus', 'Liefdezusters van het Kostbaar Bloed van Koningsbosch', 'Zusters van Koningsbosch']",http://www.wikidata.org/entity/Q5227962,Wikidata,,,,
7daf4bb3-91b8-5d95-b218-4d4f37d8ecec,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q5227962,Dochters van het Kostbaar Bloed van Onze Heer Jezus Christus,Alternative,Nederlands
7daf4bb3-91b8-5d95-b218-4d4f37d8ecec,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q5227962,Liefdezusters van het Kostbaar Bloed van Koningsbosch,Alternative,Nederlands
7daf4bb3-91b8-5d95-b218-4d4f37d8ecec,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q5227962,Zusters van Koningsbosch,Alternative,Nederlands
7e993f94-b89d-568a-9b5d-3201643350ee,religious_order,0,Zusters Augustinessen van Sint-Monica,Primary,Nederlands,https://n2t.net/ark:/15052/d3798a19-5e02-42f7-a223-e9c0fb2cabb8,Brabant Cloud ARK Identifier,Religious Order,"['Augustinessen van Sint Monica', 'Augustinessen van St. Monica', 'Augustinessen van Sint-Monica', 'O.S.A.', 'OSA', 'Zusters Augustinessen van St. Monica', 'Zusters Augustinessen van Sint Monica']",https://www.wikidata.org/entity/Q2586537,Wikidata,,,,
7e993f94-b89d-568a-9b5d-3201643350ee,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q2586537,Augustinessen van Sint Monica,Alternative,Nederlands
7e993f94-b89d-568a-9b5d-3201643350ee,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q2586537,Augustinessen van St. Monica,Alternative,Nederlands
7e993f94-b89d-568a-9b5d-3201643350ee,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q2586537,Augustinessen van Sint-Monica,Alternative,Nederlands
7e993f94-b89d-568a-9b5d-3201643350ee,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q2586537,O.S.A.,Alternative,Nederlands
7e993f94-b89d-568a-9b5d-3201643350ee,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q2586537,OSA,Alternative,Nederlands
7e993f94-b89d-568a-9b5d-3201643350ee,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q2586537,Zusters Augustinessen van St. Monica,Alternative,Nederlands
7e993f94-b89d-568a-9b5d-3201643350ee,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q2586537,Zusters Augustinessen van Sint Monica,Alternative,Nederlands
83e5d177-02ba-500f-9c8b-9cb59afee307,religious_order,0,Congregatie van Onze Lieve Vrouw van Liefde van de Goede Herder,Primary,Nederlands,https://n2t.net/ark:/15052/592a3124-9aff-4d57-b141-cad6a1fc6f84,Brabant Cloud ARK Identifier,Religious Order,"['Congregatie van O.L. Vrouw van Liefde van de Goede Herder', 'Zusters van de Goede Herder', 'Zusters van O.L. Vrouw van Liefde van de Goede Herder  / diverse', 'Zusters van Onze Lieve Vrouw van Liefde van de Goede Herder']",http://www.wikidata.org/entity/Q276590,Wikidata,,,,
83e5d177-02ba-500f-9c8b-9cb59afee307,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276590,Congregatie van O.L. Vrouw van Liefde van de Goede Herder,Alternative,Nederlands
83e5d177-02ba-500f-9c8b-9cb59afee307,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276590,Zusters van de Goede Herder,Alternative,Nederlands
83e5d177-02ba-500f-9c8b-9cb59afee307,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276590,Zusters van O.L. Vrouw van Liefde van de Goede Herder  / diverse,Alternative,Nederlands
83e5d177-02ba-500f-9c8b-9cb59afee307,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276590,Zusters van Onze Lieve Vrouw van Liefde van de Goede Herder,Alternative,Nederlands
84ed4fb7-045d-56d8-85a7-67d9ec7fd9ea,religious_order,0,Dominicanen,Primary,Nederlands,https://n2t.net/ark:/15052/cc8b72de-5993-42fb-8d39-1c257225eb76,Brabant Cloud ARK Identifier,Religious Order,"['Dominicanen OP', 'O.P.', 'OP', 'Orde der Predikheren', 'Ordo Praedicatorum', 'Dominicaner orde', 'Predikheren', 'Preekheren', 'Ordo Fratrum Praedicatorum', 'Predikbroeders']",http://www.wikidata.org/entity/Q131479,Wikidata,,,,
84ed4fb7-045d-56d8-85a7-67d9ec7fd9ea,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131479,Dominicanen OP,Alternative,Nederlands
84ed4fb7-045d-56d8-85a7-67d9ec7fd9ea,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131479,O.P.,Alternative,Nederlands
84ed4fb7-045d-56d8-85a7-67d9ec7fd9ea,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131479,OP,Alternative,Nederlands
84ed4fb7-045d-56d8-85a7-67d9ec7fd9ea,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131479,Orde der Predikheren,Alternative,Nederlands
84ed4fb7-045d-56d8-85a7-67d9ec7fd9ea,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131479,Ordo Praedicatorum,Alternative,Nederlands
84ed4fb7-045d-56d8-85a7-67d9ec7fd9ea,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131479,Dominicaner orde,Alternative,Nederlands
84ed4fb7-045d-56d8-85a7-67d9ec7fd9ea,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131479,Predikheren,Alternative,Nederlands
84ed4fb7-045d-56d8-85a7-67d9ec7fd9ea,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131479,Preekheren,Alternative,Nederlands
84ed4fb7-045d-56d8-85a7-67d9ec7fd9ea,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131479,Ordo Fratrum Praedicatorum,Alternative,Nederlands
84ed4fb7-045d-56d8-85a7-67d9ec7fd9ea,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131479,Predikbroeders,Alternative,Nederlands
860194da-b016-59c3-a816-9654bc342cb2,religious_order,0,Missionarissen van Afrika,Primary,Nederlands,https://n2t.net/ark:/15052/a37f5cc6-5593-401c-96b7-f2c758850555,Brabant Cloud ARK Identifier,Religious Order,"['M.Afr.', 'MAfr', 'P.A.', 'PA', 'Sociëteit der Missionarissen van Afrika', 'PB', 'Pères Blancs', 'WF', 'White Fathers', 'WP', 'MAFR', 'Witte Paters', 'Patres Albi (p.a.)']",https://www.wikidata.org/entity/Q278165,Wikidata,,,,
860194da-b016-59c3-a816-9654bc342cb2,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q278165,M.Afr.,Alternative,Nederlands
860194da-b016-59c3-a816-9654bc342cb2,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q278165,MAfr,Alternative,Nederlands
860194da-b016-59c3-a816-9654bc342cb2,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q278165,P.A.,Alternative,Nederlands
860194da-b016-59c3-a816-9654bc342cb2,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q278165,PA,Alternative,Nederlands
860194da-b016-59c3-a816-9654bc342cb2,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q278165,Sociëteit der Missionarissen van Afrika,Alternative,Nederlands
860194da-b016-59c3-a816-9654bc342cb2,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q278165,PB,Alternative,Nederlands
860194da-b016-59c3-a816-9654bc342cb2,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q278165,Pères Blancs,Alternative,Nederlands
860194da-b016-59c3-a816-9654bc342cb2,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q278165,WF,Alternative,Nederlands
860194da-b016-59c3-a816-9654bc342cb2,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q278165,White Fathers,Alternative,Nederlands
860194da-b016-59c3-a816-9654bc342cb2,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q278165,WP,Alternative,Nederlands
860194da-b016-59c3-a816-9654bc342cb2,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q278165,MAFR,Alternative,Nederlands
860194da-b016-59c3-a816-9654bc342cb2,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q278165,Witte Paters,Alternative,Nederlands
860194da-b016-59c3-a816-9654bc342cb2,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q278165,Patres Albi (p.a.),Alternative,Nederlands
87713c53-fffa-5745-8a81-d412ed3a2de7,religious_order,0,Missiezusters Dienaressen van de Heilige Geest,Primary,Nederlands,https://n2t.net/ark:/15052/c718e50b-91a0-4330-8a5e-abc9f654b3ec,Brabant Cloud ARK Identifier,Religious Order,"['CMSSpS', 'Zusters van Steyl', 'Dienaressen van de H. Geest', 'Dienaressen van de Heilige Geest', 'Blauwe Zusters van Steyl-Baexem', 'C.M.S.Sp.S', 'Congregatio Missionalis Servarum Spiritus Sanctis', 'Missiecongregatie van de Dienaressen van de H. Geest', 'Missiecongregatie van de Dienaressen van de Heilige Geest', 'Missiezusters Dienaressen van de H. Geest', 'Missiezusters van Steyl', 'S.Sp.S', 'SSpS', 'SSPS', 'Servarum Spiritus Sancti', 'Blauwe Zusters']",http://www.wikidata.org/entity/Q697020,Wikidata,,,,
87713c53-fffa-5745-8a81-d412ed3a2de7,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q697020,CMSSpS,Alternative,Nederlands
87713c53-fffa-5745-8a81-d412ed3a2de7,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q697020,Zusters van Steyl,Alternative,Nederlands
87713c53-fffa-5745-8a81-d412ed3a2de7,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q697020,Dienaressen van de H. Geest,Alternative,Nederlands
87713c53-fffa-5745-8a81-d412ed3a2de7,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q697020,Dienaressen van de Heilige Geest,Alternative,Nederlands
87713c53-fffa-5745-8a81-d412ed3a2de7,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q697020,Blauwe Zusters van Steyl-Baexem,Alternative,Nederlands
87713c53-fffa-5745-8a81-d412ed3a2de7,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q697020,C.M.S.Sp.S,Alternative,Nederlands
87713c53-fffa-5745-8a81-d412ed3a2de7,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q697020,Congregatio Missionalis Servarum Spiritus Sanctis,Alternative,Nederlands
87713c53-fffa-5745-8a81-d412ed3a2de7,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q697020,Missiecongregatie van de Dienaressen van de H. Geest,Alternative,Nederlands
87713c53-fffa-5745-8a81-d412ed3a2de7,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q697020,Missiecongregatie van de Dienaressen van de Heilige Geest,Alternative,Nederlands
87713c53-fffa-5745-8a81-d412ed3a2de7,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q697020,Missiezusters Dienaressen van de H. Geest,Alternative,Nederlands
87713c53-fffa-5745-8a81-d412ed3a2de7,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q697020,Missiezusters van Steyl,Alternative,Nederlands
87713c53-fffa-5745-8a81-d412ed3a2de7,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q697020,S.Sp.S,Alternative,Nederlands
87713c53-fffa-5745-8a81-d412ed3a2de7,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q697020,SSpS,Alternative,Nederlands
87713c53-fffa-5745-8a81-d412ed3a2de7,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q697020,SSPS,Alternative,Nederlands
87713c53-fffa-5745-8a81-d412ed3a2de7,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q697020,Servarum Spiritus Sancti,Alternative,Nederlands
87713c53-fffa-5745-8a81-d412ed3a2de7,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q697020,Blauwe Zusters,Alternative,Nederlands
896df918-49f6-5b72-b8fa-aef37f1d84a5,religious_order,0,Franciscanessen van Oudenbosch,Primary,Nederlands,https://n2t.net/ark:/15052/5ed337e7-9c65-42db-baff-98df06d85a27,Brabant Cloud ARK Identifier,Religious Order,"['Franciscanessen van St. Anna', 'Penitenten-Recollectinen van de Reguliere Derde Orde van de H. Franciscus van Assisi', 'Penitenten-Recollectinen van de Reguliere Derde Orde van de Heilige Franciscus van Assisi', 'F.S.A.', 'FSA', 'Franciscanessen van Sint-Anna', 'Franciscanessen van Sint Anna']",http://www.wikidata.org/entity/Q2147844,Wikidata,,,,
896df918-49f6-5b72-b8fa-aef37f1d84a5,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2147844,Franciscanessen van St. Anna,Alternative,Nederlands
896df918-49f6-5b72-b8fa-aef37f1d84a5,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2147844,Penitenten-Recollectinen van de Reguliere Derde Orde van de H. Franciscus van Assisi,Alternative,Nederlands
896df918-49f6-5b72-b8fa-aef37f1d84a5,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2147844,Penitenten-Recollectinen van de Reguliere Derde Orde van de Heilige Franciscus van Assisi,Alternative,Nederlands
896df918-49f6-5b72-b8fa-aef37f1d84a5,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2147844,F.S.A.,Alternative,Nederlands
896df918-49f6-5b72-b8fa-aef37f1d84a5,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2147844,FSA,Alternative,Nederlands
896df918-49f6-5b72-b8fa-aef37f1d84a5,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2147844,Franciscanessen van Sint-Anna,Alternative,Nederlands
896df918-49f6-5b72-b8fa-aef37f1d84a5,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2147844,Franciscanessen van Sint Anna,Alternative,Nederlands
8a69a921-da9b-5638-b891-fbd0847e016e,religious_order,0,Barmhartige Zusters van de Heilige Carolus Borromeus (D),Primary,Nederlands,https://n2t.net/ark:/15052/a900a803-7a8e-4ea7-a2ed-d8d9068a5668,Brabant Cloud ARK Identifier,Religious Order,"['Barmhartige Zusters van de H. Carolus Borromeus', 'Borromerinnen', 'Zusters van Barmhartigheid van de H. Carolus Borromeus', 'Zusters van Barmhartigheid van de Heilige Carolus Borromeus']",,,,,,
8a69a921-da9b-5638-b891-fbd0847e016e,alternate_names,1,,,,,,,,,,,Barmhartige Zusters van de H. Carolus Borromeus,Alternative,Nederlands
8a69a921-da9b-5638-b891-fbd0847e016e,alternate_names,1,,,,,,,,,,,Borromerinnen,Alternative,Nederlands
8a69a921-da9b-5638-b891-fbd0847e016e,alternate_names,1,,,,,,,,,,,Zusters van Barmhartigheid van de H. Carolus Borromeus,Alternative,Nederlands
8a69a921-da9b-5638-b891-fbd0847e016e,alternate_names,1,,,,,,,,,,,Zusters van Barmhartigheid van de Heilige Carolus Borromeus,Alternative,Nederlands
927d230e-7dd1-566a-8b3e-0024ab69fa3a,religious_order,0,Ongeschoeide Karmelietessen,Primary,Nederlands,https://n2t.net/ark:/15052/925a7009-6f75-4d3e-9d6c-d9afe09ba187,Brabant Cloud ARK Identifier,Religious Order,"['Ongeschoeide Karmelietessen OCD', 'Theresianen', 'O.C.D.', 'OCD', 'Ordo Carmelitarum Discalceatorum', 'Ongeschoeide Karmelietessen van de Orde van de Zalige Maagd Maria van de Berg Karmel', 'Karmelietessen', 'Monialen van de Ongeschoeide Karmel', 'Ongeschoeide Carmelietessen', 'Orde van O.L. Vrouw van de Berg Karmel', 'Ongeschoeide Karmelitessen']",http://www.wikidata.org/entity/Q1135659,Wikidata,,,,
927d230e-7dd1-566a-8b3e-0024ab69fa3a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1135659,Ongeschoeide Karmelietessen OCD,Alternative,Nederlands
927d230e-7dd1-566a-8b3e-0024ab69fa3a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1135659,Theresianen,Alternative,Nederlands
927d230e-7dd1-566a-8b3e-0024ab69fa3a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1135659,O.C.D.,Alternative,Nederlands
927d230e-7dd1-566a-8b3e-0024ab69fa3a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1135659,OCD,Alternative,Nederlands
927d230e-7dd1-566a-8b3e-0024ab69fa3a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1135659,Ordo Carmelitarum Discalceatorum,Alternative,Nederlands
927d230e-7dd1-566a-8b3e-0024ab69fa3a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1135659,Ongeschoeide Karmelietessen van de Orde van de Zalige Maagd Maria van de Berg Karmel,Alternative,Nederlands
927d230e-7dd1-566a-8b3e-0024ab69fa3a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1135659,Karmelietessen,Alternative,Nederlands
927d230e-7dd1-566a-8b3e-0024ab69fa3a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1135659,Monialen van de Ongeschoeide Karmel,Alternative,Nederlands
927d230e-7dd1-566a-8b3e-0024ab69fa3a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1135659,Ongeschoeide Carmelietessen,Alternative,Nederlands
927d230e-7dd1-566a-8b3e-0024ab69fa3a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1135659,Orde van O.L. Vrouw van de Berg Karmel,Alternative,Nederlands
927d230e-7dd1-566a-8b3e-0024ab69fa3a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1135659,Ongeschoeide Karmelitessen,Alternative,Nederlands
956ab601-3a7f-571c-b37b-a2ba1694c967,religious_order,0,Liefdezusters van de Heilige Carolus Borromeus,Primary,Nederlands,https://n2t.net/ark:/15052/b03e6560-b562-46c4-ae0d-1e555f0b7d2b,Brabant Cloud ARK Identifier,Religious Order,"['Congregatie van de Liefdeszusters', 'S.M.C.B.', 'Liefdezusters van de H. Carolus Borromeus', 'Barmhartige Zusters van de Heilige Carolus Borromeus', 'Zusters Onder de Bogen', 'Bogenzusters', 'SMCB', 'Sorores Misericordiae Sancti Caroli Borromei', 'Liefdezusters van de Heilige Carolus Borromeus (Maastricht)', 'Liefdezusters van de H. Carolus Borromeus (Maastricht)', 'Zusters van de H. Vincentius a Paulo', 'Zusters van de Heilige Vincentius a Paulo', 'Liefdezusters CB', 'Zusters van Maastricht', 'Barmhartige Zusters van de H. Carolus Borromeus']",http://www.wikidata.org/entity/Q110474225,Wikidata,,,,
956ab601-3a7f-571c-b37b-a2ba1694c967,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q110474225,Congregatie van de Liefdeszusters,Alternative,Nederlands
